#,Overall,Points,Value
1,Puka Nacua (LAR - WR),281,$149
2,Jahmyr Gibbs (DET - RB),337,$148
3,Bijan Robinson (ATL - RB),330,$144
4,Ja'Marr Chase (CIN - WR),275,$143
5,Jaxon Smith-Njigba (SEA - WR),269,$138
6,Amon-Ra St. Brown (DET - WR),261,$132
7,Christian McCaffrey (SF - RB),296,$122
8,Jonathan Taylor (IND - RB),288,$117
9,Drake London (ATL - WR),238,$113
10,Derrick Henry (BAL - RB),264,$102
11,CeeDee Lamb (DAL - WR),225,$102
12,Rashee Rice (KC - WR)DTD,224,$101
13,De'Von Achane (MIA - RB)DTD,259,$99
14,Justin Jefferson (MIN - WR),220,$98
15,James Cook III (BUF - RB),254,$95
16,Ashton Jeanty (LV - RB),248,$92
17,A.J. Brown (NE - WR),213,$92
18,George Pickens (DAL - WR),211,$91
19,Chase Brown (CIN - RB),245,$90
20,Saquon Barkley (PHI - RB),245,$90
21,Chris Olave (NO - WR),210,$90
22,Nico Collins (HOU - WR),207,$88
23,Josh Jacobs (GB - RB),239,$86
24,Omarion Hampton (LAC - RB),238,$85
25,Zay Flowers (BAL - WR),203,$84
26,Trey McBride (ARI - TE),202,$84
27,Josh Allen (BUF - QB),372,$82
28,Breece Hall (NYJ - RB),230,$80
29,Kenneth Walker III (KC - RB),229,$80
30,Jeremiyah Love (ARI - RB),228,$80
31,Garrett Wilson (NYJ - WR),196,$79
32,Brock Bowers (LV - TE),196,$78
33,Kyren Williams (LAR - RB),223,$76
34,DeVonta Smith (PHI - WR),193,$76
35,Cam Skattebo (NYG - RB)DTD,221,$75
36,Emeka Egbuka (TB - WR),191,$74
37,Javonte Williams (DAL - RB),218,$73
38,Tetairoa McMillan (CAR - WR)DTD,188,$72
39,Davante Adams (LAR - WR),188,$72
40,Malik Nabers (NYG - WR)DTD,187,$71
41,Tee Higgins (CIN - WR),186,$70
42,Travis Etienne Jr. (NO - RB),212,$69
43,Jameson Williams (DET - WR),185,$69
44,Bucky Irving (TB - RB)DTD,207,$66
45,D'Andre Swift (CHI - RB),205,$65
46,Terry McLaurin (WAS - WR),179,$64
47,Rome Odunze (CHI - WR),178,$64
48,Alec Pierce (IND - WR)DTD,175,$61
49,Quinshon Judkins (CLE - RB)DTD,198,$60
50,Ladd McConkey (LAC - WR)DTD,174,$60
51,DJ Moore (BUF - WR),173,$60
52,Jaylen Waddle (DEN - WR),172,$59
53,Bhayshul Tuten (JAC - RB),194,$58
54,Luther Burden III (CHI - WR),172,$58
55,Courtland Sutton (DEN - WR),170,$57
56,Colston Loveland (CHI - TE),170,$55
57,Mike Evans (SF - WR),164,$52
58,Marvin Harrison Jr. (ARI - WR),164,$52
59,TreVeyon Henderson (NE - RB),183,$51
60,Christian Watson (GB - WR),163,$51
61,DK Metcalf (PIT - WR),163,$51
62,Drake Maye (NE - QB),327,$48
63,David Montgomery (HOU - RB),177,$47
64,Lamar Jackson (BAL - QB),325,$46
65,Jayden Daniels (WAS - QB),324,$46
66,Tony Pollard (TEN - RB),175,$46
67,Tyler Warren (IND - TE),160,$46
68,Jadarian Price (SEA - RB),174,$45
