#,Overall,Points,Value
1,Jahmyr Gibbs (DET - RB),149,$149
2,Puka Nacua (LAR - WR)DTD,147,$147
3,Bijan Robinson (ATL - RB),144,$144
4,Ja'Marr Chase (CIN - WR),142,$142
5,Jaxon Smith-Njigba (SEA - WR),137,$137
6,Amon-Ra St. Brown (DET - WR),131,$131
7,Christian McCaffrey (SF - RB)DTD,123,$123
8,Jonathan Taylor (IND - RB),118,$118
9,Drake London (ATL - WR),111,$111
10,Derrick Henry (BAL - RB),104,$104
11,Rashee Rice (KC - WR),101,$101
12,CeeDee Lamb (DAL - WR),101,$101
13,De'Von Achane (MIA - RB),100,$100
14,Justin Jefferson (MIN - WR),100,$100
15,James Cook III (BUF - RB),97,$97
16,Ashton Jeanty (LV - RB)DTD,93,$93
17,Chris Olave (NO - WR),93,$93
18,Chase Brown (CIN - RB),92,$92
19,Saquon Barkley (PHI - RB),91,$91
20,A.J. Brown (NE - WR),91,$91
21,Nico Collins (HOU - WR),90,$90
22,George Pickens (DAL - WR),90,$90
23,Kenneth Walker III (KC - RB),85,$85
24,Josh Jacobs (GB - RB),83,$83
25,Zay Flowers (BAL - WR),82,$82
26,Omarion Hampton (LAC - RB),81,$81
27,Jeremiyah Love (ARI - RB)INJ,81,$81
28,Malik Nabers (NYG - WR)DTD,81,$81
29,Trey McBride (ARI - TE),80,$80
30,Josh Allen (BUF - QB),79,$79
31,Kyren Williams (LAR - RB),78,$78
32,Breece Hall (NYJ - RB)INJ,77,$77
33,Garrett Wilson (NYJ - WR),77,$77
34,Brock Bowers (LV - TE),77,$77
35,Tetairoa McMillan (CAR - WR),76,$76
36,DeVonta Smith (PHI - WR)DTD,76,$76
37,Emeka Egbuka (TB - WR)INJ,75,$75
38,Javonte Williams (DAL - RB),74,$74
39,Cam Skattebo (NYG - RB),72,$72
40,Davante Adams (LAR - WR),72,$72
41,Travis Etienne Jr. (NO - RB),71,$71
42,Tee Higgins (CIN - WR),70,$70
43,Jameson Williams (DET - WR),69,$69
44,D'Andre Swift (CHI - RB),67,$67
45,Bucky Irving (TB - RB),66,$66
46,Ladd McConkey (LAC - WR),66,$66
47,Quinshon Judkins (CLE - RB)DTD,62,$62
48,Terry McLaurin (WAS - WR),62,$62
49,Rome Odunze (CHI - WR),60,$60
50,DJ Moore (BUF - WR),60,$60
51,Jaylen Waddle (DEN - WR),60,$60
52,Bhayshul Tuten (JAC - RB),59,$59
53,Luther Burden III (CHI - WR)DTD,59,$59
54,Mike Evans (SF - WR)DTD,57,$57
55,Colston Loveland (CHI - TE),56,$56
56,Christian Watson (GB - WR),54,$54
57,Courtland Sutton (DEN - WR),53,$53
58,David Montgomery (HOU - RB),52,$52
59,Alec Pierce (IND - WR)PUP,52,$52
60,Marvin Harrison Jr. (ARI - WR),52,$52
61,DK Metcalf (PIT - WR)DTD,52,$52
62,Jadarian Price (SEA - RB),49,$49
63,Jaylen Warren (PIT - RB),49,$49
64,TreVeyon Henderson (NE - RB),47,$47
65,Tony Pollard (TEN - RB),46,$46
66,Rhamondre Stevenson (NE - RB),46,$46
67,Tyler Warren (IND - TE)DTD,45,$45
68,Parker Washington (JAC - WR)DTD,44,$44
69,Lamar Jackson (BAL - QB),43,$43
70,J.K. Dobbins (DEN - RB),43,$43
71,Brian Thomas Jr. (JAC - WR),43,$43
72,Drake Maye (NE - QB),42,$42
73,Jayden Daniels (WAS - QB),42,$42
74,Kyle Pitts Sr. (ATL - TE),42,$42
75,Rico Dowdle (PIT - RB),41,$41
76,Michael Pittman Jr. (PIT - WR)DTD,41,$41
77,Jalen Hurts (PHI - QB),40,$40
78,Carnell Tate (TEN - WR),38,$38
79,Harold Fannin Jr. (CLE - TE),38,$38
80,Jayden Reed (GB - WR),37,$37
81,Jakobi Meyers (JAC - WR),37,$37
82,Chuba Hubbard (CAR - RB)DTD,36,$36
83,Quentin Johnston (LAC - WR)DTD,35,$35
84,Michael Wilson (ARI - WR),35,$35
85,Tucker Kraft (GB - TE)DTD,35,$35
86,Chris Godwin Jr. (TB - WR),34,$34
87,Jordan Addison (MIN - WR),34,$34
88,Dallas Goedert (PHI - TE),34,$34
89,Joe Burrow (CIN - QB),33,$33
90,Jonathon Brooks (CAR - RB),33,$33
91,Xavier Worthy (KC - WR)DTD,33,$33
92,Deebo Samuel Sr. (SF - WR),33,$33
93,Sam LaPorta (DET - TE)INJ,33,$33
94,Jaxson Dart (NYG - QB),32,$32
95,Wan'Dale Robinson (TEN - WR),32,$32
96,Travis Kelce (KC - TE),32,$32
97,Kyle Monangai (CHI - RB)DTD,31,$31
98,Rachaad White (WAS - RB)DTD,31,$31
99,Kenny Gainwell (TB - RB),31,$31
100,Brock Purdy (SF - QB),30,$30
101,Jacory Croskey-Merritt (WAS - RB),30,$30
102,Aaron Jones Sr. (MIN - RB),30,$30
103,George Kittle (SF - TE)PUP,30,$30
104,Trevor Lawrence (JAC - QB),29,$29
105,Dak Prescott (DAL - QB),29,$29
106,RJ Harvey (DEN - RB),29,$29
107,Jordan Mason (MIN - RB),28,$28
108,Matthew Golden (GB - WR),28,$28
109,Patrick Mahomes II (KC - QB)DTD,27,$27
110,Stefon Diggs (WAS - WR),27,$27
111,Rashid Shaheed (SEA - WR),27,$27
112,Caleb Williams (CHI - QB),26,$26
113,Blake Corum (LAR - RB),26,$26
114,Khalil Shakir (BUF - WR)DTD,26,$26
115,Mark Andrews (BAL - TE),26,$26
116,KC Concepcion (CLE - WR),25,$25
117,Josh Downs (IND - WR),25,$25
118,Romeo Doubs (NE - WR),25,$25
119,Justin Herbert (LAC - QB),24,$24
120,Jalen Coker (CAR - WR),24,$24
121,Bo Nix (DEN - QB),23,$23
122,De'Zhaun Stribling (SF - WR),23,$23
123,Calvin Ridley (TEN - WR),23,$23
124,Makai Lemon (PHI - WR)DTD,23,$23
125,Isaiah Likely (NYG - TE),23,$23
126,Tank Dell (HOU - WR)INJ,22,$22
127,Denzel Boston (CLE - WR),21,$21
128,Dalton Kincaid (BUF - TE),21,$21
129,Matthew Stafford (LAR - QB),20,$20
130,Jake Ferguson (DAL - TE),20,$20
131,Tyjae Spears (TEN - RB),19,$19
132,Jerry Jeudy (CLE - WR),19,$19
133,Tre Tucker (LV - WR),19,$19
134,Zach Charbonnet (SEA - RB)PUP,18,$18
135,Woody Marks (HOU - RB),18,$18
136,Rashod Bateman (BAL - WR),18,$18
137,Jared Goff (DET - QB),16,$16
138,Keenan Allen (IND - WR),16,$16
139,Isiah Pacheco (DET - RB)DTD,15,$15
140,Alvin Kamara (NO - RB)INJ,15,$15
141,Jalen McMillan (TB - WR)DTD,15,$15
142,Jauan Jennings (MIN - WR),15,$15
143,Tyler Shough (NO - QB),14,$14
144,Jalen Nailor (LV - WR),14,$14
145,Baker Mayfield (TB - QB),13,$13
146,Ja'Kobi Lane (BAL - WR),13,$13
147,Hunter Henry (NE - TE),13,$13
148,Juwan Johnson (NO - TE),13,$13
149,Kyler Murray (MIN - QB),12,$12
150,Brenton Strange (JAC - TE),12,$12
151,Justice Hill (BAL - RB),11,$11
