Fantasy_Pros,RookieValue,Rookie,Source,Sleeper,Notes
Jeremiyah Love,78,1,sleeper+exact,Jeremiyah Love,
Jadarian Price,45,1,sleeper+exact,Jadarian Price,
Carnell Tate,39,1,sleeper+exact,Carnell Tate,
Jordyn Tyson,33,1,sleeper+exact,Jordyn Tyson,
KC Concepcion,28,1,sleeper+exact,KC Concepcion,
Makai Lemon,26,1,sleeper+exact,Makai Lemon,
Denzel Boston,21,1,sleeper+exact,Denzel Boston,
De'Zhaun Stribling,20,1,sleeper+exact,De'Zhaun Stribling,
Ja'Kobi Lane,8,1,sleeper+exact,Ja'Kobi Lane,
Mike Washington Jr.,6,1,sleeper+normalized,Mike Washington,
Omar Cooper Jr.,6,1,sleeper+normalized,Omar Cooper,
Germie Bernard,5,1,sleeper+exact,Germie Bernard,
Antonio Williams,4,1,sleeper+exact,Antonio Williams,
Kaelon Black,4,1,sleeper+exact,Kaelon Black,
Kenyon Sadiq,3,1,sleeper+exact,Kenyon Sadiq,
Adam Randall,2,1,sleeper+exact,Adam Randall,
Zachariah Branch,2,1,sleeper+exact,Zachariah Branch,
Caleb Douglas,0,1,sleeper+exact,Caleb Douglas,
Chris Bell,0,1,sleeper+exact,Chris Bell,
Drew Stevens,0,1,sleeper+exact,Drew Stevens,
Emmett Johnson,0,1,sleeper+exact,Emmett Johnson,
Fernando Mendoza,0,1,sleeper+exact,Fernando Mendoza,
Jonah Coleman,0,1,sleeper+exact,Jonah Coleman,
Ted Hurst III,0,1,sleeper+normalized,Ted Hurst,
Trey Smack,0,1,sleeper+exact,Trey Smack,
Zavion Thomas,0,1,sleeper+exact,Zavion Thomas,
