Fantasy_Pros,RookieValue,Rookie,Source,Sleeper,Notes
Jeremiyah Love,81,1,sleeper+exact,Jeremiyah Love,
Jadarian Price,48,1,sleeper+exact,Jadarian Price,
Carnell Tate,38,1,sleeper+exact,Carnell Tate,
KC Concepcion,31,1,sleeper+exact,KC Concepcion,
De'Zhaun Stribling,28,1,sleeper+exact,De'Zhaun Stribling,
Denzel Boston,25,1,sleeper+exact,Denzel Boston,
Makai Lemon,23,1,sleeper+exact,Makai Lemon,
Ja'Kobi Lane,14,1,sleeper+exact,Ja'Kobi Lane,
Mike Washington Jr.,9,1,sleeper+normalized,Mike Washington,
Kaelon Black,7,1,sleeper+exact,Kaelon Black,
Antonio Williams,4,1,sleeper+exact,Antonio Williams,
Caleb Douglas,4,1,sleeper+exact,Caleb Douglas,
Germie Bernard,4,1,sleeper+exact,Germie Bernard,
Jordyn Tyson,4,1,sleeper+exact,Jordyn Tyson,
Adam Randall,3,1,sleeper+exact,Adam Randall,
Omar Cooper Jr.,3,1,sleeper+normalized,Omar Cooper,
Chris Bell,2,1,sleeper+exact,Chris Bell,
Kenyon Sadiq,1,1,sleeper+exact,Kenyon Sadiq,
Brenen Thompson,0,1,sleeper+exact,Brenen Thompson,
Bryce Lance,0,1,sleeper+exact,Bryce Lance,
Chris Brazzell,0,1,sleeper+exact,Chris Brazzell,
Cyrus Allen,0,1,sleeper+exact,Cyrus Allen,
Demond Claiborne,0,1,sleeper+exact,Demond Claiborne,
Drew Stevens,0,1,sleeper+exact,Drew Stevens,
Eli Raridon,0,1,sleeper+exact,Eli Raridon,
Eli Stowers,0,1,sleeper+exact,Eli Stowers,
Elijah Sarratt,0,1,sleeper+exact,Elijah Sarratt,
Emmett Johnson,0,1,sleeper+exact,Emmett Johnson,
Fernando Mendoza,0,1,sleeper+exact,Fernando Mendoza,
Jonah Coleman,0,1,sleeper+exact,Jonah Coleman,
Kaytron Allen,0,1,sleeper+exact,Kaytron Allen,
Kevin Coleman,0,1,sleeper+exact,Kevin Coleman,
Malachi Fields,0,1,sleeper+exact,Malachi Fields,
Malik Benson,0,1,sleeper+exact,Malik Benson,
Max Klare,0,1,sleeper+exact,Max Klare,
Nicholas Singleton,0,1,sleeper+exact,Nicholas Singleton,
Oscar Delp,0,1,sleeper+exact,Oscar Delp,
Skyler Bell,0,1,sleeper+exact,Skyler Bell,
Ted Hurst III,0,1,sleeper+normalized,Ted Hurst,
Trey Smack,0,1,sleeper+exact,Trey Smack,
Ty Simpson,0,1,sleeper+exact,Ty Simpson,
Zachariah Branch,0,1,sleeper+exact,Zachariah Branch,
Zavion Thomas,0,1,sleeper+exact,Zavion Thomas,
